#           k/h    P           
   0.100000E-03   0.417274E+03
   0.102020E-03   0.425410E+03
   0.104081E-03   0.433705E+03
   0.106184E-03   0.442162E+03
   0.108329E-03   0.450783E+03
   0.110517E-03   0.459572E+03
   0.112750E-03   0.468533E+03
   0.115027E-03   0.477668E+03
   0.117351E-03   0.486980E+03
   0.119722E-03   0.496474E+03
   0.122140E-03   0.506153E+03
   0.124608E-03   0.516020E+03
   0.127125E-03   0.526079E+03
   0.129693E-03   0.536334E+03
   0.132313E-03   0.546789E+03
   0.134986E-03   0.557447E+03
   0.137713E-03   0.568312E+03
   0.140495E-03   0.579389E+03
   0.143333E-03   0.590681E+03
   0.146228E-03   0.602193E+03
   0.149182E-03   0.613929E+03
   0.152196E-03   0.625893E+03
   0.155271E-03   0.638089E+03
   0.158407E-03   0.650523E+03
   0.161607E-03   0.663198E+03
   0.164872E-03   0.676120E+03
   0.168203E-03   0.689293E+03
   0.171601E-03   0.702721E+03
   0.175067E-03   0.716411E+03
   0.178604E-03   0.730366E+03
   0.182212E-03   0.744592E+03
   0.185893E-03   0.759095E+03
   0.189648E-03   0.773879E+03
   0.193479E-03   0.788950E+03
   0.197388E-03   0.804313E+03
   0.201375E-03   0.819975E+03
   0.205443E-03   0.835940E+03
   0.209594E-03   0.852214E+03
   0.213828E-03   0.868805E+03
   0.218147E-03   0.885716E+03
   0.222554E-03   0.902956E+03
   0.227050E-03   0.920529E+03
   0.231637E-03   0.938442E+03
   0.236316E-03   0.956703E+03
   0.241090E-03   0.975316E+03
   0.245960E-03   0.994290E+03
   0.250929E-03   0.101363E+04
   0.255998E-03   0.103335E+04
   0.261170E-03   0.105344E+04
   0.266446E-03   0.107393E+04
   0.271828E-03   0.109480E+04
   0.277319E-03   0.111609E+04
   0.282922E-03   0.113778E+04
   0.288637E-03   0.115989E+04
   0.294468E-03   0.118243E+04
   0.300417E-03   0.120540E+04
   0.306485E-03   0.122882E+04
   0.312677E-03   0.125268E+04
   0.318993E-03   0.127701E+04
   0.325437E-03   0.130180E+04
   0.332012E-03   0.132707E+04
   0.338719E-03   0.135283E+04
   0.345561E-03   0.137908E+04
   0.352542E-03   0.140583E+04
   0.359664E-03   0.143310E+04
   0.366930E-03   0.146089E+04
   0.374342E-03   0.148921E+04
   0.381904E-03   0.151807E+04
   0.389619E-03   0.154749E+04
   0.397490E-03   0.157746E+04
   0.405520E-03   0.160801E+04
   0.413712E-03   0.163915E+04
   0.422070E-03   0.167088E+04
   0.430596E-03   0.170321E+04
   0.439295E-03   0.173615E+04
   0.448169E-03   0.176973E+04
   0.457222E-03   0.180394E+04
   0.466459E-03   0.183880E+04
   0.475882E-03   0.187433E+04
   0.485496E-03   0.191052E+04
   0.495303E-03   0.194740E+04
   0.505309E-03   0.198498E+04
   0.515517E-03   0.202327E+04
   0.525931E-03   0.206228E+04
   0.536556E-03   0.210203E+04
   0.547395E-03   0.214252E+04
   0.558453E-03   0.218378E+04
   0.569734E-03   0.222581E+04
   0.581244E-03   0.226863E+04
   0.592986E-03   0.231225E+04
   0.604965E-03   0.235668E+04
   0.617186E-03   0.240195E+04
   0.629654E-03   0.244806E+04
   0.642374E-03   0.249503E+04
   0.655350E-03   0.254287E+04
   0.668589E-03   0.259160E+04
   0.682096E-03   0.264124E+04
   0.695875E-03   0.269179E+04
   0.709933E-03   0.274328E+04
   0.724274E-03   0.279571E+04
   0.738906E-03   0.284912E+04
   0.753832E-03   0.290350E+04
   0.769061E-03   0.295888E+04
   0.784597E-03   0.301527E+04
   0.800447E-03   0.307270E+04
   0.816617E-03   0.313117E+04
   0.833114E-03   0.319070E+04
   0.849944E-03   0.325132E+04
   0.867114E-03   0.331303E+04
   0.884631E-03   0.337586E+04
   0.902501E-03   0.343982E+04
   0.920733E-03   0.350493E+04
   0.939333E-03   0.357120E+04
   0.958309E-03   0.363867E+04
   0.977668E-03   0.370733E+04
   0.997418E-03   0.377722E+04
   0.101757E-02   0.384835E+04
   0.103812E-02   0.392074E+04
   0.105910E-02   0.399440E+04
   0.108049E-02   0.406936E+04
   0.110232E-02   0.414563E+04
   0.112459E-02   0.422323E+04
   0.114730E-02   0.430218E+04
   0.117048E-02   0.438250E+04
   0.119413E-02   0.446421E+04
   0.121825E-02   0.454733E+04
   0.124286E-02   0.463187E+04
   0.126797E-02   0.471786E+04
   0.129358E-02   0.480530E+04
   0.131971E-02   0.489423E+04
   0.134637E-02   0.498466E+04
   0.137357E-02   0.507660E+04
   0.140132E-02   0.517009E+04
   0.142963E-02   0.526512E+04
   0.145851E-02   0.536173E+04
   0.148797E-02   0.545993E+04
   0.151803E-02   0.555974E+04
   0.154870E-02   0.566117E+04
   0.157998E-02   0.576425E+04
   0.161190E-02   0.586898E+04
   0.164446E-02   0.597540E+04
   0.167768E-02   0.608351E+04
   0.171158E-02   0.619332E+04
   0.174615E-02   0.630487E+04
   0.178143E-02   0.641815E+04
   0.181741E-02   0.653319E+04
   0.185413E-02   0.665000E+04
   0.189158E-02   0.676859E+04
   0.192980E-02   0.688899E+04
   0.196878E-02   0.701119E+04
   0.200855E-02   0.713522E+04
   0.204913E-02   0.726109E+04
   0.209052E-02   0.738880E+04
   0.213276E-02   0.751837E+04
   0.217584E-02   0.764981E+04
   0.221979E-02   0.778313E+04
   0.226464E-02   0.791834E+04
   0.231039E-02   0.805544E+04
   0.235706E-02   0.819444E+04
   0.240467E-02   0.833535E+04
   0.245325E-02   0.847817E+04
   0.250281E-02   0.862292E+04
   0.255337E-02   0.876958E+04
   0.260495E-02   0.891816E+04
   0.265758E-02   0.906867E+04
   0.271126E-02   0.922110E+04
   0.276603E-02   0.937546E+04
   0.282191E-02   0.953173E+04
   0.287892E-02   0.968992E+04
   0.293708E-02   0.985003E+04
   0.299641E-02   0.100120E+05
   0.305694E-02   0.101759E+05
   0.311870E-02   0.103417E+05
   0.318170E-02   0.105094E+05
   0.324597E-02   0.106790E+05
   0.331155E-02   0.108503E+05
   0.337844E-02   0.110236E+05
   0.344669E-02   0.111986E+05
   0.351632E-02   0.113755E+05
   0.358735E-02   0.115541E+05
   0.365982E-02   0.117344E+05
   0.373376E-02   0.119165E+05
   0.380918E-02   0.121003E+05
   0.388613E-02   0.122858E+05
   0.396464E-02   0.124729E+05
   0.404473E-02   0.126616E+05
   0.412644E-02   0.128519E+05
   0.420980E-02   0.130437E+05
   0.429484E-02   0.132369E+05
   0.438160E-02   0.134317E+05
   0.447012E-02   0.136278E+05
   0.456042E-02   0.138252E+05
   0.465255E-02   0.140240E+05
   0.474653E-02   0.142240E+05
   0.484242E-02   0.144252E+05
   0.494024E-02   0.146275E+05
   0.504004E-02   0.148308E+05
   0.514186E-02   0.150351E+05
   0.524573E-02   0.152404E+05
   0.535170E-02   0.154465E+05
   0.545981E-02   0.156533E+05
   0.557011E-02   0.158608E+05
   0.568263E-02   0.160689E+05
   0.579743E-02   0.162775E+05
   0.591455E-02   0.164865E+05
   0.603403E-02   0.166959E+05
   0.615592E-02   0.169056E+05
   0.628028E-02   0.171153E+05
   0.640715E-02   0.173251E+05
   0.653658E-02   0.175347E+05
   0.666863E-02   0.177441E+05
   0.680335E-02   0.179530E+05
   0.694078E-02   0.181614E+05
   0.708100E-02   0.183691E+05
   0.722404E-02   0.185760E+05
   0.736998E-02   0.187820E+05
   0.751886E-02   0.189869E+05
   0.767075E-02   0.191906E+05
   0.782571E-02   0.193930E+05
   0.798380E-02   0.195938E+05
   0.814509E-02   0.197930E+05
   0.830963E-02   0.199904E+05
   0.847750E-02   0.201858E+05
   0.864875E-02   0.203790E+05
   0.882347E-02   0.205699E+05
   0.900171E-02   0.207582E+05
   0.918356E-02   0.209438E+05
   0.936908E-02   0.211265E+05
   0.955835E-02   0.213059E+05
   0.975144E-02   0.214821E+05
   0.994843E-02   0.216546E+05
   0.101494E-01   0.218233E+05
   0.103544E-01   0.219881E+05
   0.105636E-01   0.221485E+05
   0.107770E-01   0.223045E+05
   0.109947E-01   0.224558E+05
   0.112168E-01   0.226021E+05
   0.114434E-01   0.227433E+05
   0.116746E-01   0.228790E+05
   0.119104E-01   0.230090E+05
   0.121510E-01   0.231331E+05
   0.123965E-01   0.232510E+05
   0.126469E-01   0.233625E+05
   0.129024E-01   0.234672E+05
   0.131631E-01   0.235650E+05
   0.134290E-01   0.236556E+05
   0.137003E-01   0.237387E+05
   0.139770E-01   0.238140E+05
   0.142594E-01   0.238813E+05
   0.145474E-01   0.239403E+05
   0.148413E-01   0.239909E+05
   0.151411E-01   0.240326E+05
   0.154470E-01   0.240653E+05
   0.157590E-01   0.240887E+05
   0.160774E-01   0.241027E+05
   0.164022E-01   0.241068E+05
   0.167335E-01   0.241011E+05
   0.170716E-01   0.240851E+05
   0.174164E-01   0.240588E+05
   0.177683E-01   0.240219E+05
   0.181272E-01   0.239743E+05
